Ticker,Price,Target Price,Upside,Earnings Warning,News Sentiment,News Summary,Market Cap,P/E,Forward P/E,PEG,EPS Growth (Next 5Y),Revenue,Operating Income,Basic EPS
LLY,1049.989990234375,,,No,,,998.36B,46.00,25.55,0.96,26.53%,,,7.41437
MA,521.2550048828125,,,No,,,464.59B,31.52,23.01,1.47,15.68%,,,4.53
META,647.969970703125,,,No,,,1639.30B,27.59,18.79,0.96,19.49%,59893000000.0,24745000000.0,9.02
MRVL,79.46499633789062,,,No,,,67.31B,27.82,22.63,0.51,44.77%,2074500000.0,367400000.0,2.22
MU,408.4100036621094,,,No,,,458.58B,38.73,8.95,0.11,79.01%,13643000000.0,6136000000.0,4.66
NVDA,183.3800048828125,,,No,,,4456.62B,45.43,23.68,0.48,49.53%,57006000000.0,36010000000.0,1.31
PINS,14.774999618530273,,,No,,,10.03B,5.15,7.32,0.51,14.39%,1049205000.0,58516000.0,0.14
V,315.2250061035156,,,No,,,603.80B,30.02,21.78,1.73,12.56%,10901000000.0,7445000000.0,3.03
WDC,285.78900146484375,,,YES,,,97.54B,28.88,22.10,0.44,50.03%,3017000000.0,963000000.0,5.27
TOST,27.190000534057617,,,No,,,16.12B,50.68,17.42,0.81,21.48%,1633000000.0,84000000.0,0.18
NFLX,76.36000061035156,,,No,,,322.51B,30.23,20.13,0.95,21.12%,12050762000.0,2956663000.0,0.57
MARA,7.795000076293945,,,No,,,2.92B,4.28,-,-,-,252410000.0,-156322000.0,0.33
BYD,82.7699966430664,,,No,,,6.44B,3.63,10.12,1.04,9.73%,,,1.79
WMT,134.22500610351562,,,YES,,,1067.02B,46.96,45.13,4.60,9.81%,179496000000.0,6696000000.0,0.77
